Cosine LSH
3165 234 805 675 354 140 
3166 674 372 989 62 741 
3167 259 805 278 526 682 
3168 910 755 474 314 835 
3169 82 966 507 223 196 
3170 608 147 203 979 618 
3171 227 885 988 792 111 
3172 719 896 109 980 283 
3173 237 312 457 333 949 
3174 146 356 703 750 368 
3175 865 411 612 439 306 
3176 380 71 476 132 625 
3177 808 316 469 292 613 
3178 903 685 916 809 345 
3179 17 468 541 613 5 
3180 624 587 781 919 93 
3181 706 92 222 133 476 
3182 851 312 987 518 185 
3183 734 375 811 243 428 
3184 8 812 881 700 908 
3185 219 145 830 680 486 
3186 620 538 722 862 755 
3187 11 986 253 738 70 
3188 254 630 948 251 670 
3189 869 860 351 893 91 
3190 821 443 914 882 630 
3191 555 753 210 473 361 
3192 45 359 980 431 862 
3193 166 384 882 623 618 
3194 636 835 420 275 952 
3195 35 129 513 542 346 
3196 792 777 363 530 711 
3197 980 331 585 889 976 
3198 309 108 861 16 697 
3199 440 496 996 236 247 
3200 679 22 414 273 443 
3201 801 616 136 36 473 
3202 223 33 266 144 136 
3203 115 54 511 764 7 
3204 738 375 771 516 862 
3205 922 69 622 926 387 
3206 480 79 619 791 776 
3207 325 779 84 225 535 
3208 692 339 289 865 56 
3209 966 901 341 169 887 
3210 747 210 191 420 571 
3211 576 694 859 64 878 
3212 935 452 849 418 840 
3213 783 427 324 270 191 
3214 679 763 997 944 389 
3215 953 921 897 548 849 
3216 940 263 239 958 496 
3217 748 275 899 547 852 
3218 29 811 123 975 216 
3219 497 807 795 213 21 
3220 989 784 751 689 716 
3221 613 670 597 920 337 
3222 440 162 228 17 849 
3223 426 751 174 317 864 
3224 831 29 240 40 85 
3225 863 738 946 345 298 
3226 944 623 108 707 469 
3227 419 566 51 219 557 
3228 994 256 587 940 957 
3229 623 619 47 802 773 
3230 742 606 469 245 435 
3231 352 658 33 498 960 
3232 942 289 812 185 361 
3233 573 129 451 930 150 
3234 774 886 846 453 718 
3235 416 579 187 863 888 
3236 726 371 355 310 350 
3237 469 680 233 842 45 
3238 271 744 645 172 885 
3239 683 643 923 171 696 
3240 317 268 806 191 492 
3241 697 151 691 343 799 
3242 416 943 793 820 496 
3243 420 232 999 952 97 
3244 334 166 265 287 207 
3245 578 212 595 937 791 
3246 119 968 340 356 817 
3247 310 40 506 327 657 
3248 455 660 305 493 554 
3249 573 728 384 889 684 
3250 163 350 488 491 841 
3251 975 394 427 895 271 
3252 699 113 578 644 576 
3253 881 141 224 398 632 
3254 618 47 648 243 258 
3255 295 821 40 944 733 
3256 885 309 919 579 153 
3257 36 775 635 595 774 
3258 35 84 155 334 521 
3259 843 86 33 72 506 
3260 312 916 961 207 745 
3261 173 442 22 671 762 
3262 352 736 172 189 486 
3263 122 861 559 605 42 
3264 841 165 357 873 425 
3265 970 109 154 215 543 
3266 4 574 772 648 85 
3267 369 732 458 270 788 
3268 579 673 387 667 695 
3269 186 79 684 824 332 
3270 970 400 815 595 837 
3271 312 572 41 957 317 
3272 480 686 141 81 593 
3273 945 407 927 449 461 
3274 449 622 596 882 21 
3275 590 410 138 596 669 
3276 529 634 298 417 780 
3277 225 643 163 212 485 
3278 450 532 683 76 674 
3279 252 23 584 504 706 
3280 799 594 84 330 611 
3281 388 604 729 506 743 
3282 278 489 826 555 90 
3283 667 873 411 253 428 
3284 705 342 944 648 547 
3285 28 375 205 562 926 
3286 304 346 505 441 165 
3287 206 903 666 105 257 
3288 288 350 494 124 951 
3289 255 957 376 712 448 
3290 563 955 777 89 114 
3291 350 95 987 274 836 
3292 422 731 364 278 267 
3293 567 828 286 882 25 
3294 757 408 927 171 464 
3295 502 111 761 991 464 
3296 771 263 660 192 501 
3297 620 1 657 746 905 
3298 327 472 224 351 750 
3299 416 38 886 221 453 
3300 405 443 739 573 151 
3301 528 240 788 812 909 
3302 569 278 973 957 975 
3303 211 710 493 217 321 
3304 718 135 863 366 641 
3305 667 361 586 308 29 
3306 880 256 425 717 971 
3307 839 436 357 443 524 
3308 990 547 862 144 26 
3309 840 801 997 186 133 
3310 768 98 843 695 173 
3311 160 41 6 503 562 
3312 562 819 757 69 43 
3313 950 670 953 969 932 
3314 382 339 817 558 220 
3315 936 833 281 966 910 
3316 650 575 134 524 242 
3317 681 958 658 844 969 
3318 651 942 708 41 795 
3319 191 260 816 396 519 
3320 484 68 854 669 204 
3321 353 302 583 588 780 
3322 705 457 242 61 979 
3323 39 939 60 555 325 
3324 664 406 571 521 837 
3325 308 75 391 333 931 
3326 976 984 679 762 671 
3327 299 142 322 217 701 
3328 104 423 878 555 38 
3329 432 69 957 643 155 
3330 54 489 247 564 35 
3331 383 30 953 915 943 
3332 769 720 290 645 674 
3333 664 241 815 990 918 
3334 279 248 52 962 228 
3335 996 439 173 288 37 
3336 688 243 162 600 774 
3337 993 340 365 499 129 
3338 162 189 597 978 381 
3339 295 920 790 552 275 
3340 850 273 546 863 943 
3341 704 535 25 94 291 
3342 567 417 283 294 11 
3343 193 122 736 637 190 
3344 543 721 529 583 518 
3345 279 410 436 162 320 
3346 627 572 655 135 873 
3347 199 313 287 246 77 
3348 631 170 8 758 113 
3349 991 381 779 734 764 
3350 935 729 246 111 369 
3351 41 789 197 130 577 
3352 282 489 188 652 622 
3353 435 810 637 797 882 
3354 247 745 530 926 824 
3355 671 104 971 982 110 
3356 262 464 190 592 50 
3357 879 372 999 944 275 
3358 452 910 569 938 851 
3359 675 440 736 142 392 
3360 727 367 922 248 362 
3361 367 797 757 495 812 
3362 928 25 415 600 753 
3363 620 456 548 577 101 
3364 840 152 773 187 849 
3365 786 855 184 395 757 
3366 807 824 436 521 452 
3367 546 262 222 941 363 
3368 96 871 454 845 623 
3369 305 995 794 871 532 
3370 753 967 317 714 762 
3371 849 427 94 350 378 
3372 145 5 337 494 941 
3373 651 572 183 188 536 
3374 579 491 905 65 426 
3375 615 289 726 794 618 
3376 509 167 638 990 190 
3377 916 992 738 680 293 
3378 969 393 824 312 944 
3379 163 403 447 442 27 
3380 333 623 315 535 883 
3381 77 394 90 218 900 
3382 687 921 650 161 341 
3383 456 933 402 237 792 
3384 50 174 562 524 189 
3385 488 350 716 803 98 
3386 989 909 587 316 589 
3387 685 489 273 56 81 
3388 933 269 777 392 170 
3389 77 671 501 327 997 
3390 479 565 805 549 353 
3391 875 96 923 787 426 
3392 54 174 313 493 882 
3393 829 943 430 403 189 
3394 318 377 530 851 28 
3395 745 877 640 20 571 
3396 212 760 979 357 602 
3397 339 889 153 838 819 
3398 713 177 105 249 89 
3399 901 985 241 741 288 
3400 722 682 296 367 692 
3401 952 581 393 651 721 
3402 33 708 55 443 526 
3403 661 258 419 553 328 
3404 953 912 453 750 681 
3405 351 109 620 532 357 
3406 350 625 920 787 244 
3407 167 785 516 860 867 
3408 726 994 936 750 875 
3409 872 345 39 773 310 
3410 31 518 677 486 784 
3411 191 861 570 836 12 
3412 846 958 493 8 34 
3413 322 615 535 411 593 
3414 902 518 558 583 615 
3415 416 995 122 264 311 
3416 223 314 333 90 747 
3417 447 847 451 390 122 
3418 655 726 443 508 832 
3419 4 547 802 734 272 
3420 177 73 194 741 130 
3421 836 670 359 595 612 
3422 591 788 461 651 939 
3423 700 610 767 413 304 
3424 367 763 470 883 897 
3425 518 845 460 734 239 
3426 229 581 142 973 634 
3427 686 305 660 517 999 
3428 170 178 612 786 420 
3429 639 179 735 599 362 
3430 818 922 175 991 629 
3431 594 595 770 662 366 
3432 160 376 404 999 104 
3433 781 408 413 617 931 
3434 551 103 91 561 789 
3435 399 105 195 388 239 
3436 366 271 249 161 641 
3437 636 307 57 910 927 
3438 863 619 557 448 892 
3439 564 868 619 62 665 
3440 253 135 414 125 519 
3441 637 75 541 572 784 
3442 162 480 937 535 309 
3443 993 520 201 56 768 
3444 284 403 183 738 380 
3445 534 818 448 53 180 
3446 248 351 300 436 91 
3447 222 718 764 521 713 
3448 518 203 63 456 204 
3449 558 211 342 574 380 
3450 440 313 596 601 871 
3451 142 78 813 613 842 
3452 78 291 431 835 107 
3453 434 567 150 398 2 
3454 461 430 595 734 531 
3455 701 845 313 591 642 
3456 458 720 617 157 111 
3457 77 391 978 201 331 
3458 479 3 573 993 990 
3459 830 196 509 133 314 
3460 672 920 46 32 535 
3461 733 51 927 98 711 
3462 555 695 817 571 959 
3463 101 960 116 874 864 
3464 307 787 73 497 89 
3465 811 315 253 720 327 
3466 892 387 773 508 347 
3467 568 716 231 139 388 
3468 751 583 677 35 146 
3469 684 736 402 573 372 
3470 10 559 517 11 51 
3471 560 315 106 153 694 
3472 617 616 785 918 749 
3473 158 107 830 348 290 
3474 833 471 342 680 832 
3475 4 872 890 569 186 
3476 152 450 528 649 631 
3477 59 381 553 798 917 
3478 735 809 802 851 290 
3479 891 205 683 754 736 
3480 208 470 141 935 374 
3481 599 419 418 955 822 
3482 265 428 375 133 686 
3483 257 151 541 83 22 
3484 736 121 540 162 676 
3485 85 739 393 944 507 
3486 734 409 787 722 765 
3487 64 375 882 571 31 
3488 283 982 936 745 144 
3489 393 392 873 897 617 
3490 663 449 885 940 488 
3491 652 44 469 808 59 
3492 292 424 469 270 996 
3493 122 172 133 582 853 
3494 599 731 152 814 314 
3495 778 678 600 76 563 
3496 456 525 551 94 337 
3497 291 19 741 407 162 
3498 50 847 541 85 46 
3499 668 675 920 994 416 
3500 843 149 807 327 876 
3501 752 808 62 12 140 
3502 315 500 487 174 270 
3503 618 809 759 572 767 
3504 631 337 679 17 506 
3505 717 938 78 962 127 
3506 917 423 440 591 18 
3507 387 479 214 615 713 
3508 632 589 462 717 392 
3509 402 264 915 442 488 
3510 996 526 181 986 140 
3511 677 538 880 650 424 
3512 205 306 57 576 734 
3513 870 971 68 159 677 
3514 484 198 99 534 877 
3515 699 516 376 317 500 
3516 376 299 693 155 805 
3517 868 907 766 501 634 
3518 27 157 809 950 80 
3519 273 910 686 10 99 
3520 469 88 566 791 698 
3521 729 997 283 600 696 
3522 213 349 443 953 19 
3523 229 426 143 736 916 
3524 461 850 120 137 0 
3525 703 74 956 391 133 
3526 569 14 347 963 140 
3527 473 498 183 320 16 
3528 712 594 109 764 600 
3529 628 440 309 589 843 
3530 953 42 3 436 303 
3531 662 347 332 136 526 
3532 711 802 717 174 964 
3533 183 71 984 683 859 
3534 977 647 419 764 391 
3535 872 898 377 475 264 
3536 529 997 336 746 937 
3537 682 278 518 115 133 
3538 952 511 246 769 347 
3539 621 834 630 39 841 
3540 813 635 681 222 338 
3541 192 278 99 506 304 
3542 912 790 696 313 704 
3543 30 627 846 393 33 
3544 517 128 578 565 909 
3545 555 329 998 751 376 
3546 663 292 195 18 278 
3547 814 604 945 304 424 
3548 200 793 339 534 106 
3549 727 994 594 942 909 
3550 746 595 724 827 751 
3551 101 137 11 22 895 
3552 163 703 247 971 293 
3553 901 741 57 401 120 
3554 215 125 442 607 259 
3555 549 278 584 161 239 
3556 436 534 790 992 631 
3557 811 909 753 678 879 
3558 875 734 679 809 424 
3559 623 78 938 300 165 
3560 356 175 984 374 513 
3561 479 593 619 387 21 
3562 229 63 696 669 258 
3563 882 427 674 199 334 
3564 887 917 841 889 635 
3565 671 768 679 664 302 
3566 542 377 927 482 223 
3567 744 631 778 68 815 
3568 247 842 67 597 844 
3569 841 297 311 937 356 
3570 769 552 955 757 553 
3571 314 446 163 871 68 
3572 161 605 881 400 724 
3573 768 816 367 432 602 
3574 114 172 775 454 153 
3575 701 133 467 987 148 
3576 234 110 229 938 816 
3577 753 465 249 948 808 
3578 775 866 711 472 738 
3579 167 739 62 7 290 
3580 569 120 564 85 598 
3581 724 452 55 668 827 
3582 623 82 250 620 679 
3583 369 914 255 49 575 
3584 766 931 400 483 231 
3585 200 258 42 511 34 
3586 801 940 378 408 171 
3587 969 39 167 139 41 
3588 485 439 763 401 291 
3589 27 84 882 485 921 
3590 383 548 581 814 953 
3591 217 885 329 436 541 
3592 361 783 385 655 694 
3593 758 463 855 433 899 
3594 455 287 113 733 871 
3595 548 590 122 55 482 
3596 390 47 874 414 955 
3597 559 447 890 15 138 
3598 177 452 56 604 949 
3599 629 34 602 772 729 
3600 474 142 519 544 113 
3601 266 510 483 417 446 
3602 65 736 106 239 612 
3603 197 40 181 634 95 
3604 321 628 942 194 898 
3605 46 68 150 142 366 
3606 830 959 10 819 463 
3607 237 195 755 689 183 
3608 524 440 79 208 886 
3609 487 852 52 593 735 
3610 548 758 232 608 898 
3611 870 17 71 568 928 
3612 22 880 264 34 906 
3613 507 191 113 315 716 
3614 296 452 586 164 878 
3615 53 933 452 520 287 
3616 998 836 341 977 855 
3617 984 458 582 632 270 
3618 391 755 628 826 56 
3619 231 352 202 791 220 
3620 704 615 940 836 529 
3621 12 14 276 325 681 
3622 359 174 68 725 22 
3623 771 928 484 996 499 
3624 290 265 892 766 787 
3625 980 145 565 656 7 
3626 604 953 995 345 719 
3627 41 788 484 230 580 
3628 586 364 868 280 874 
3629 720 483 210 614 395 
3630 715 656 450 914 890 
3631 559 477 722 853 174 
3632 99 911 932 225 230 
3633 78 863 188 53 300 
3634 434 419 562 290 437 
3635 179 104 771 422 883 
3636 305 401 547 703 535 
3637 465 84 40 623 56 
3638 608 826 600 35 554 
3639 767 55 72 545 724 
3640 133 448 173 798 301 
3641 315 243 50 730 369 
3642 967 545 272 653 693 
3643 4 774 647 568 395 
3644 214 830 946 799 959 
3645 453 786 471 291 604 
3646 608 496 922 305 209 
3647 290 154 606 225 34 
3648 37 702 246 45 46 
3649 268 579 132 896 907 
3650 169 563 522 838 73 
3651 598 862 211 942 736 
3652 176 516 170 637 348 
3653 931 667 631 178 966 
3654 779 774 10 169 239 
3655 749 682 187 659 53 
3656 542 55 107 112 805 
3657 807 92 863 225 34 
3658 65 110 902 328 50 
3659 998 227 337 838 302 
3660 391 56 525 449 125 
3661 957 694 355 891 540 
3662 776 90 389 661 915 
3663 308 440 645 892 91 
3664 706 157 86 647 523 
3665 119 335 712 576 209 
3666 436 754 689 833 476 
3667 743 491 820 254 146 
3668 500 372 828 77 520 
3669 645 263 574 39 485 
3670 556 920 507 498 384 
3671 701 177 902 644 614 
3672 747 489 340 547 783 
3673 989 122 62 801 185 
3674 246 101 783 858 814 
3675 965 457 844 257 822 
3676 600 760 596 400 420 
3677 785 691 215 34 108 
3678 539 71 559 581 111 
3679 569 842 668 570 182 
3680 749 491 676 910 897 
3681 196 940 502 866 73 
3682 832 548 252 193 34 
3683 752 655 212 751 265 
3684 268 439 122 151 918 
3685 563 954 414 426 951 
3686 376 743 573 358 491 
3687 630 27 64 243 123 
3688 908 291 15 803 765 
3689 964 114 907 948 627 
3690 183 203 358 58 493 
3691 160 368 792 423 33 
3692 486 692 381 443 156 
3693 349 534 333 776 506 
3694 5 387 803 486 346 
3695 708 349 808 627 533 
3696 873 974 377 886 653 
3697 837 297 883 344 585 
3698 858 223 94 571 89 
3699 884 528 758 186 303 
3700 314 832 865 637 11 
3701 979 0 530 981 45 
3702 260 682 362 998 561 
3703 849 758 930 436 836 
3704 738 256 122 401 134 
3705 971 180 497 719 684 
3706 54 372 837 187 729 
3707 403 459 517 587 37 
3708 155 19 954 226 539 
3709 951 629 434 196 899 
3710 487 885 544 682 763 
3711 881 898 335 164 105 
3712 156 70 666 434 265 
3713 905 235 623 93 263 
3714 273 865 651 570 193 
3715 997 952 16 695 148 
3716 175 53 296 293 613 
3717 447 629 306 655 8 
3718 340 664 269 154 25 
3719 696 235 839 460 85 
3720 975 814 36 870 971 
3721 732 299 620 310 268 
3722 99 104 913 629 269 
3723 50 958 893 226 924 
3724 827 305 997 295 297 
3725 794 768 543 596 424 
3726 614 261 265 983 623 
3727 515 711 737 331 158 
3728 591 36 678 626 383 
3729 800 652 734 997 751 
3730 496 405 60 349 331 
3731 514 571 453 859 731 
3732 832 613 913 430 876 
3733 977 389 704 269 285 
3734 592 33 224 377 322 
3735 314 27 183 299 177 
3736 449 498 25 861 974 
3737 272 458 925 537 674 
3738 676 557 666 616 316 
3739 487 698 830 345 240 
3740 129 320 518 619 288 
3741 439 926 572 644 970 
3742 278 69 994 37 978 
3743 483 439 307 147 107 
3744 720 933 791 170 630 
3745 153 788 273 321 422 
3746 830 679 568 659 629 
3747 110 60 761 137 812 
3748 604 165 275 956 811 
3749 431 351 527 540 976 
3750 215 383 653 787 741 
3751 517 600 367 312 21 
3752 668 658 517 107 699 
3753 881 893 492 543 425 
3754 694 464 521 252 969 
3755 196 948 598 528 327 
3756 900 975 46 248 506 
3757 402 804 156 636 604 
3758 531 110 716 115 28 
3759 48 223 172 468 190 
3760 756 305 443 307 193 
3761 590 797 171 402 72 
3762 69 396 655 350 761 
3763 485 94 896 333 859 
3764 218 64 178 44 260 
3765 588 240 478 71 744 
3766 979 240 511 655 121 
3767 556 36 832 158 340 
3768 656 459 577 65 765 
3769 799 317 476 445 448 
3770 762 207 683 6 888 
3771 346 462 738 184 351 
3772 547 724 776 570 363 
3773 167 490 735 380 924 
3774 339 107 762 992 610 
3775 40 732 226 578 471 
3776 933 612 571 426 68 
3777 668 447 277 616 485 
3778 847 126 21 18 406 
3779 828 97 463 348 606 
3780 607 906 202 719 403 
3781 822 517 830 184 662 
3782 198 299 222 144 625 
3783 337 588 539 343 694 
3784 514 478 683 60 126 
3785 552 84 496 589 69 
3786 148 112 720 696 680 
3787 370 623 168 544 244 
3788 465 736 683 343 943 
3789 200 699 736 285 109 
3790 441 240 534 257 112 
3791 407 891 198 439 23 
3792 498 473 296 168 377 
3793 497 68 289 960 618 
3794 750 674 925 637 258 
3795 522 259 307 246 343 
3796 496 502 836 703 887 
3797 647 878 340 101 233 
3798 972 592 51 815 10 
3799 257 776 61 753 188 
3800 193 351 544 744 857 
3801 99 753 89 589 723 
3802 860 219 3 942 102 
3803 70 176 795 715 27 
3804 736 837 691 770 526 
3805 547 753 397 688 727 
3806 399 272 621 827 264 
3807 639 879 548 550 495 
3808 186 419 260 828 199 
3809 239 175 174 237 39 
3810 692 439 240 859 215 
3811 488 932 422 994 20 
3812 956 685 265 877 320 
3813 65 386 744 621 610 
3814 107 631 90 332 910 
3815 233 820 346 864 689 
3816 26 729 386 701 797 
3817 31 838 693 426 563 
3818 840 459 753 573 759 
3819 962 614 277 875 379 
3820 566 190 8 730 380 
3821 250 975 614 527 54 
3822 480 18 298 343 568 
3823 94 760 436 635 799 
3824 723 329 830 404 225 
3825 106 118 130 661 107 
3826 228 602 139 634 523 
3827 358 318 745 662 805 
3828 359 328 235 791 367 
3829 748 940 318 853 821 
3830 674 873 827 983 909 
3831 887 279 543 458 7 
3832 159 812 72 56 701 
3833 495 723 555 563 919 
3834 191 227 683 977 506 
3835 837 384 164 544 564 
3836 916 57 644 23 360 
3837 258 201 778 837 37 
3838 931 48 336 300 197 
3839 555 614 126 629 688 
3840 237 744 446 75 104 
3841 253 424 314 528 597 
3842 697 142 744 977 997 
3843 224 757 33 895 625 
3844 490 476 57 790 900 
3845 286 219 933 724 612 
3846 461 97 18 101 81 
3847 82 499 210 777 974 
3848 346 711 914 268 758 
3849 653 853 780 339 103 
3850 448 988 50 567 30 
3851 271 648 622 119 688 
3852 390 212 457 446 430 
3853 771 723 478 780 373 
3854 70 51 936 99 329 
3855 84 9 547 302 739 
3856 783 551 874 326 881 
3857 514 859 183 824 419 
3858 661 146 183 948 448 
3859 32 773 44 857 771 
3860 626 464 381 335 802 
3861 369 499 166 312 992 
3862 384 575 326 668 82 
3863 396 918 535 370 731 
3864 590 840 574 639 266 
3865 553 817 512 822 167 
3866 978 754 196 373 341 
3867 683 667 780 118 670 
3868 607 889 761 459 810 
3869 429 666 937 9 621 
3870 58 867 935 953 534 
3871 747 716 887 548 554 
3872 243 255 36 853 288 
3873 877 534 193 165 844 
3874 816 154 386 472 670 
3875 745 853 482 834 185 
3876 945 888 323 538 366 
3877 157 641 818 495 3 
3878 693 522 94 520 171 
3879 703 120 949 692 856 
3880 583 996 938 847 8 
3881 79 788 916 292 53 
3882 762 184 518 497 917 
3883 922 947 148 363 780 
3884 491 301 797 150 8 
3885 262 68 70 976 516 
3886 576 167 607 972 283 
3887 364 473 282 792 776 
3888 595 965 402 999 31 
3889 497 590 147 442 415 
3890 723 101 481 522 863 
3891 124 710 756 402 624 
3892 838 486 563 44 678 
3893 43 975 369 922 583 
3894 854 595 558 122 827 
3895 789 631 483 314 979 
3896 518 119 964 103 200 
3897 328 524 248 634 51 
3898 85 667 880 24 618 
3899 113 1 197 12 148 
3900 421 358 53 538 168 
3901 706 984 96 258 746 
3902 492 186 896 173 719 
3903 714 110 620 613 36 
3904 400 545 422 630 165 
3905 348 785 520 47 210 
3906 731 808 18 701 462 
3907 335 791 990 908 20 
3908 511 277 781 668 405 
3909 196 10 926 456 767 
3910 508 45 659 785 899 
3911 93 479 194 315 704 
3912 877 444 741 35 739 
3913 775 599 460 110 12 
3914 983 905 529 503 727 
3915 863 431 513 209 991 
3916 921 322 693 602 902 
3917 514 209 578 854 679 
3918 0 843 234 719 561 
3919 762 967 315 602 7 
3920 211 466 957 299 432 
3921 909 425 83 51 571 
3922 967 532 901 681 329 
3923 323 986 732 51 254 
3924 359 778 417 813 590 
3925 536 515 508 983 879 
3926 680 608 39 896 872 
3927 419 983 661 823 76 
3928 777 597 312 847 631 
3929 752 826 379 613 957 
3930 671 142 959 580 75 
3931 922 690 756 130 661 
3932 780 816 304 559 569 
3933 271 233 111 445 352 
3934 141 73 978 243 388 
3935 580 517 638 397 903 
3936 834 615 35 107 225 
3937 708 106 157 629 570 
3938 412 17 359 952 961 
3939 97 257 370 944 275 
3940 870 224 645 305 242 
3941 73 552 824 983 77 
3942 350 476 190 475 33 
3943 377 451 52 249 383 
3944 412 529 587 986 426 
3945 563 502 456 503 895 
3946 824 82 52 637 133 
3947 616 364 175 380 28 
3948 19 532 994 261 693 
3949 158 947 910 98 705 
3950 174 313 981 580 809 
3951 957 529 835 9 720 
3952 956 966 89 269 274 
3953 363 345 772 527 330 
3954 504 759 710 609 215 
3955 144 515 755 544 296 
3956 420 647 374 49 359 
3957 157 591 485 344 977 
3958 204 235 855 712 750 
3959 766 187 471 398 552 
3960 294 725 656 680 851 
3961 469 932 933 608 704 
3962 120 128 449 300 146 
3963 982 892 663 701 523 
3964 968 340 668 555 952 
3965 488 686 382 237 310 
3966 876 874 267 245 683 
3967 198 357 819 830 682 
3968 727 4 7 191 370 
3969 442 430 32 616 813 
3970 562 71 276 563 294 
3971 241 49 87 93 957 
3972 953 389 829 345 642 
3973 6 724 372 661 362 
3974 657 165 885 227 398 
3975 492 387 17 562 177 
3976 371 688 141 813 302 
3977 859 915 315 311 591 
3978 251 296 137 634 638 
3979 554 985 317 95 789 
3980 826 108 789 109 943 
3981 717 240 973 622 345 
3982 763 46 599 724 13 
3983 522 510 236 322 200 
3984 751 375 356 827 696 
3985 242 229 776 522 143 
3986 783 437 334 333 100 
3987 315 68 235 697 260 
3988 765 549 458 912 200 
3989 753 711 303 895 305 
3990 442 197 217 156 22 
3991 728 778 27 818 877 
3992 708 399 205 905 75 
3993 563 521 802 109 801 
3994 805 907 718 623 92 
3995 432 737 111 334 457 
3996 649 266 234 711 660 
3997 194 232 527 718 538 
3998 498 135 142 954 617 
3999 92 269 838 804 546 
4000 227 778 435 892 586 
4001 140 691 784 229 458 
4002 910 246 562 472 951 
4003 76 255 728 56 413 
4004 787 429 759 600 490 
4005 953 462 246 948 207 
4006 654 136 800 459 170 
4007 348 60 235 867 909 
4008 931 61 499 373 912 
4009 246 937 21 14 565 
4010 775 213 851 841 971 
4011 34 550 404 865 805 
4012 14 42 407 648 336 
4013 630 32 506 801 373 
4014 208 219 401 88 732 
4015 921 684 516 733 594 
4016 727 500 445 509 451 
4017 687 772 707 874 244 
4018 970 443 139 922 877 
4019 515 205 26 791 984 
4020 730 937 655 524 989 
4021 434 181 523 953 168 
4022 472 210 18 30 707 
4023 752 877 785 148 169 
4024 487 980 472 729 914 
4025 281 610 27 350 916 
4026 195 786 728 385 415 
4027 747 186 614 77 775 
4028 659 544 472 229 389 
4029 986 904 787 323 425 
4030 886 855 91 550 966 
4031 698 246 606 405 49 
4032 684 644 912 337 587 
4033 184 35 657 972 913 
4034 895 293 664 760 422 
4035 555 798 413 323 147 
4036 704 724 459 11 834 
4037 494 115 471 337 72 
4038 971 757 515 697 992 
4039 629 380 703 714 994 
4040 757 823 323 454 338 
4041 954 506 789 256 703 
4042 735 37 771 875 260 
4043 948 648 211 302 10 
4044 723 660 747 439 654 
4045 107 460 209 982 240 
4046 265 10 392 608 933 
4047 411 444 644 25 804 
4048 243 834 844 734 967 
4049 449 854 529 367 873 
4050 220 839 542 917 271 
4051 100 997 904 102 196 
4052 961 832 90 182 187 
4053 827 718 543 529 48 
4054 576 585 433 910 94 
4055 954 467 937 702 579 
4056 814 411 556 725 852 
4057 395 890 104 63 472 
4058 205 727 871 28 972 
4059 132 452 634 865 134 
4060 511 589 799 878 210 
4061 944 579 696 311 963 
4062 588 888 474 557 663 
4063 320 150 567 788 705 
4064 62 614 480 14 353 
4065 377 279 500 541 989 
4066 549 359 752 619 925 
4067 219 371 374 433 689 
4068 297 493 593 809 875 
4069 378 106 831 306 353 
4070 773 724 853 145 59 
4071 103 346 739 266 478 
4072 805 749 320 943 340 
4073 0 911 58 532 387 
4074 582 600 729 419 801 
4075 661 680 501 26 426 
4076 712 378 241 551 433 
4077 240 143 487 502 783 
4078 495 351 792 927 606 
4079 355 487 606 89 866 
4080 390 636 446 600 700 
4081 301 153 539 174 521 
4082 448 307 369 962 94 
4083 212 418 42 17 569 
4084 897 612 226 278 866 
4085 826 776 807 51 491 
4086 305 157 723 381 470 
4087 148 822 658 209 210 
4088 244 29 242 770 160 
4089 543 928 777 19 123 
4090 371 665 547 459 667 
4091 78 964 696 323 994 
4092 251 844 813 499 621 
4093 135 809 834 783 174 
4094 669 595 555 616 297 
4095 660 193 227 473 206 
4096 531 453 599 716 727 
4097 253 124 948 161 844 
4098 117 7 421 917 748 
4099 281 734 376 418 726 
4100 502 435 237 927 29 
4101 642 207 514 984 521 
4102 62 77 156 855 632 
4103 216 957 805 967 724 
4104 211 154 956 976 906 
4105 293 898 6 72 968 
4106 805 340 713 59 972 
4107 624 491 171 195 17 
4108 44 913 196 454 523 
4109 798 348 277 708 462 
4110 709 668 978 841 39 
4111 857 839 563 43 950 
4112 862 375 361 3 188 
4113 2 722 443 657 901 
4114 49 749 979 357 426 
4115 685 502 342 420 603 
4116 267 804 665 99 909 
4117 641 306 105 336 116 
4118 24 492 481 574 852 
4119 381 350 288 112 23 
4120 327 392 802 490 144 
4121 470 15 743 136 391 
4122 538 668 875 444 159 
4123 285 852 787 106 592 
4124 96 155 515 271 320 
4125 489 647 482 48 268 
4126 740 362 318 889 903 
4127 886 782 987 357 732 
4128 845 267 87 242 370 
4129 100 830 287 75 804 
4130 900 789 904 164 307 
4131 307 861 907 865 363 
4132 864 769 880 752 504 
4133 932 98 219 214 724 
4134 630 201 238 863 668 
4135 186 563 114 433 480 
4136 458 384 78 889 190 
4137 319 320 223 311 812 
4138 184 97 639 215 650 
4139 370 522 926 171 347 
4140 347 209 121 895 824 
4141 381 610 318 43 895 
4142 470 183 301 614 62 
4143 928 509 61 348 766 
4144 299 693 643 773 796 
4145 211 244 777 94 141 
4146 765 574 980 422 374 
4147 692 757 599 518 397 
4148 211 885 447 334 100 
4149 98 711 420 386 699 
4150 121 786 240 429 223 
4151 765 121 825 66 760 
4152 348 239 803 506 901 
4153 374 500 795 563 428 
4154 80 681 560 65 513 
4155 441 979 390 366 267 
4156 110 974 154 160 382 
4157 157 243 699 641 480 
4158 380 902 12 161 702 
4159 150 543 786 796 406 
4160 86 488 19 500 315 
4161 152 900 910 836 243 
4162 438 869 914 292 54 
4163 196 339 937 203 815 
